Algorithm,Compressed size,Compression speed,Dataset,Decompression speed,Filename,Memlimit,MinIters,Nbits,Nthreads,Order,Original size,Preprocs,Query,Ratio
Memcpy,112846400,4937.5,msrc_split,5175.05,300 files,-1,0,8,1,f,112846400,None,0,100.0
SIMDBP128,17324672,5112.41,msrc_split,13935.95,300 files,-1,0,8,1,f,114762240,None,0,15.1
Simple8B,16724456,3168.45,msrc_split,7196.1,300 files,-1,0,8,1,f,111552320,None,0,14.99
SprintzDelta -80,8208424,455.47,msrc_split,2267.36,300 files,-1,0,8,1,c,28693024,None,0,28.61
SprintzXff -80,8120544,210.74,msrc_split,2298.41,300 files,-1,0,8,1,c,27890368,None,0,29.12
SprintzDelta_Huf -80,6766428,250.51,msrc_split,836.38,300 files,-1,0,8,1,c,28569152,None,0,23.68
SprintzXff_Huf -80,7000066,199.38,msrc_split,661.16,300 files,-1,0,8,1,c,28873856,None,0,24.24
Zstd -1,11505376,209.2,msrc_split,564.47,300 files,-1,0,8,1,f,28693024,None,0,40.1
Zstd -9,9550849,35.81,msrc_split,587.78,300 files,-1,0,8,1,f,27890368,None,0,34.24
Snappy,12858028,398.18,msrc_split,952.42,300 files,-1,0,8,1,f,28073568,None,0,45.8
LZ4,13800755,471.02,msrc_split,1568.21,300 files,-1,0,8,1,f,29187648,None,0,47.28
Zlib -1,10400754,74.89,msrc_split,234.21,300 files,-1,0,8,1,f,28720576,None,0,36.21
Zlib -9,9553209,11.18,msrc_split,245.45,300 files,-1,0,8,1,f,29260992,None,0,32.65
Huffman,20109816,611.45,msrc_split,707.9,300 files,-1,0,8,1,f,27842976,None,0,72.23
Memcpy,112846400,2759.76,msrc_split,6169.73,300 files,-1,0,16,1,f,112846400,None,0,100.0
SIMDBP128,39572896,4156.82,msrc_split,8297.06,300 files,-1,0,16,1,f,114762240,None,0,34.48
Simple8B,42046016,2241.56,msrc_split,6063.26,300 files,-1,0,16,1,f,111552320,None,0,37.69
SprintzDelta_16b -80,28725184,607.07,msrc_split,3479.52,300 files,-1,0,16,1,c,57381120,None,0,50.06
SprintzXff_16b -80,27920352,426.09,msrc_split,2874.13,300 files,-1,0,16,1,c,55776160,None,0,50.06
SprintzDelta_Huf_16b -80,27484724,354.84,msrc_split,870.55,300 files,-1,0,16,1,c,56202720,None,0,48.9
SprintzXff_Huf_16b -80,27716620,379.09,msrc_split,820.62,300 files,-1,0,16,1,c,56494400,None,0,49.06
Zstd -1,41201077,435.6,msrc_split,797.75,300 files,-1,0,16,1,f,57381120,None,0,71.8
Zstd -9,39750363,81.64,msrc_split,637.4,300 files,-1,0,16,1,f,55776160,None,0,71.27
Snappy,43536427,3700.06,msrc_split,6842.19,300 files,-1,0,16,1,f,56142400,None,0,77.55
LZ4,44051009,1932.75,msrc_split,6843.43,300 files,-1,0,16,1,f,58370720,None,0,75.47
Zlib -1,39087950,39.42,msrc_split,183.28,300 files,-1,0,16,1,f,57436640,None,0,68.05
Zlib -9,39723295,28.35,msrc_split,214.52,300 files,-1,0,16,1,f,58516960,None,0,67.88
Huffman,47838693,585.81,msrc_split,673.1,300 files,-1,0,16,1,f,58726144,None,0,81.46
